SW Bin,Desc,Site,Site%,Device#,Bin%,Good Bin,Reprobe Bin
"1","Good",1,800,400,100,1,0
"db","",0,***,0,0,0,0
"","",0,***,0,0,0,0
"24","IDDQ_noIN_Fail",0,***,0,0,0,0
"25","IOLeakage",0,***,0,0,0,0
"26","IIH_Inputs",0,***,0,0,0,0
"3","F_OS_SHRT_PIN",0,***,0,0,0,0
"31","FAIL_pwrup_dn",0,***,0,0,0,0
"36","FAIL_PRBS",0,***,0,0,0,0
"4","PIN2PIN",0,***,0,0,0,0
"5","F_OS_SHRT_VDD",0,***,0,0,0,0
"56","Zout_fail",0,***,0,0,0,0
"6","F_OS_OPEN",0,***,0,0,0,0
"7","ICC_fail",0,***,0,0,0,0
