Test,Test#,Pattern,Wafer,Site,Pin,Device,Lower,Value,Unit,Upper,P/F,Time,TS Time,Print To Data Log
"DIODE_GND",3016,"",0,1,"B0_R7",1,-1000,-445.453,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",3116,"",0,1,"B1_R6",1,-1000,-445.796,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",3216,"",0,1,"B2_R5",1,-1000,-445.027,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",3316,"",0,1,"B3_R4",1,-1000,-443.602,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",3416,"",0,1,"B4_R3",1,-1000,-444.632,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",3516,"",0,1,"B5_R2",1,-1000,-444.919,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",3616,"",0,1,"B6_R1",1,-1000,-445.218,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",3716,"",0,1,"B7_R0",1,-1000,-445.491,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",3816,"",0,1,"CLKN",1,-1000,-445.777,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",3916,"",0,1,"CLKP",1,-1000,-445.389,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",4016,"",0,1,"CPOL",1,-1000,-444.353,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",4116,"",0,1,"D0N",1,-1000,-444.391,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",4216,"",0,1,"D0P",1,-1000,-444.817,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",4316,"",0,1,"D1N",1,-1000,-445.567,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",4416,"",0,1,"D1P",1,-1000,-445.567,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",4516,"",0,1,"D2N",1,-1000,-446.521,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",4616,"",0,1,"D2P",1,-1000,-447.164,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",4716,"",0,1,"DE",1,-1000,-445.427,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",4816,"",0,1,"G0_G7",1,-1000,-445.319,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",4916,"",0,1,"G1_G6",1,-1000,-446.865,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",5016,"",0,1,"G2_G5",1,-1000,-448.143,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",5116,"",0,1,"G3_G4",1,-1000,-447.857,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",5216,"",0,1,"G4_G3",1,-1000,-446.54,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",5316,"",0,1,"G5_G2",1,-1000,-447.284,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",5416,"",0,1,"G6_G1",1,-1000,-446.649,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",5516,"",0,1,"G7_G0",1,-1000,-446.178,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",5616,"",0,1,"HS",1,-1000,-444.804,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",5716,"",0,1,"LS0",1,-1000,-446.197,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",5816,"",0,1,"LS1",1,-1000,-446.871,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",5916,"",0,1,"PCLK",1,-1000,-445.726,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",6016,"",0,1,"R0_B7",1,-1000,-446.585,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",6116,"",0,1,"R1_B6",1,-1000,-446.826,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",6216,"",0,1,"R2_B5",1,-1000,-445.497,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",6316,"",0,1,"R3_B4",1,-1000,-448.187,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",6416,"",0,1,"R4_B3",1,-1000,-446.884,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",6516,"",0,1,"R5_B2",1,-1000,-444.136,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",6616,"",0,1,"R6_B1",1,-1000,-446.642,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",6716,"",0,1,"R7_B0",1,-1000,-443.437,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",6816,"",0,1,"SWAP",1,-1000,-445.453,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",6916,"",0,1,"TXEN",1,-1000,-443.78,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",7016,"",0,1,"VS",1,-1000,-445.383,"mV",-300,"P",0.0170547,***,""
"PIN2PIN_ODD_ROW",3017,"",0,1,"B0_R7",1,-1600,-51,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",3117,"",0,1,"B1_R6",1,-1600,-50,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",3217,"",0,1,"B2_R5",1,-1600,-51,"nA",75,"P",0.0116366,***,""
