Test,Test#,Pattern,Wafer,Site,Pin,Device,Lower,Value,Unit,Upper,P/F,Time,TS Time,Print To Data Log
"DIODE_GND",3016,"",0,1,"B0_R7",1,-1000,-439.1,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",3116,"",0,1,"B1_R6",1,-1000,-438.585,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",3216,"",0,1,"B2_R5",1,-1000,-437.53,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",3316,"",0,1,"B3_R4",1,-1000,-437.821,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",3416,"",0,1,"B4_R3",1,-1000,-438.279,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",3516,"",0,1,"B5_R2",1,-1000,-438.909,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",3616,"",0,1,"B6_R1",1,-1000,-439.837,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",3716,"",0,1,"B7_R0",1,-1000,-440.282,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",3816,"",0,1,"CLKN",1,-1000,-440.282,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",3916,"",0,1,"CLKP",1,-1000,-440.352,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",4016,"",0,1,"CPOL",1,-1000,-436.913,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",4116,"",0,1,"D0N",1,-1000,-439.755,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",4216,"",0,1,"D0P",1,-1000,-439.78,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",4316,"",0,1,"D1N",1,-1000,-438.871,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",4416,"",0,1,"D1P",1,-1000,-438.986,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",4516,"",0,1,"D2N",1,-1000,-440.34,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",4616,"",0,1,"D2P",1,-1000,-440.581,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",4716,"",0,1,"DE",1,-1000,-440.277,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",4816,"",0,1,"G0_G7",1,-1000,-439.367,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",4916,"",0,1,"G1_G6",1,-1000,-442.801,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",5016,"",0,1,"G2_G5",1,-1000,-444.709,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",5116,"",0,1,"G3_G4",1,-1000,-443.679,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",5216,"",0,1,"G4_G3",1,-1000,-442.133,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",5316,"",0,1,"G5_G2",1,-1000,-442.935,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",5416,"",0,1,"G6_G1",1,-1000,-443.329,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",5516,"",0,1,"G7_G0",1,-1000,-442.858,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",5616,"",0,1,"HS",1,-1000,-437.993,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",5716,"",0,1,"LS0",1,-1000,-439.214,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",5816,"",0,1,"LS1",1,-1000,-439.946,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",5916,"",0,1,"PCLK",1,-1000,-438.458,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",6016,"",0,1,"R0_B7",1,-1000,-441.892,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",6116,"",0,1,"R1_B6",1,-1000,-442.648,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",6216,"",0,1,"R2_B5",1,-1000,-443.094,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",6316,"",0,1,"R3_B4",1,-1000,-442.35,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",6416,"",0,1,"R4_B3",1,-1000,-442.877,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",6516,"",0,1,"R5_B2",1,-1000,-438.814,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",6616,"",0,1,"R6_B1",1,-1000,-441.949,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",6716,"",0,1,"R7_B0",1,-1000,-437.313,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",6816,"",0,1,"SWAP",1,-1000,-439.844,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",6916,"",0,1,"TXEN",1,-1000,-438,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",7016,"",0,1,"VS",1,-1000,-439.717,"mV",-300,"P",0.0156078,***,""
"PIN2PIN_ODD_ROW",3017,"",0,1,"B0_R7",1,-1600,-64,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",3117,"",0,1,"B1_R6",1,-1600,-63,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",3217,"",0,1,"B2_R5",1,-1600,-66,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",3317,"",0,1,"B3_R4",1,-1600,-64,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",3417,"",0,1,"B4_R3",1,-1600,-66,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",3517,"",0,1,"B5_R2",1,-1600,-64,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",3617,"",0,1,"B6_R1",1,-1600,-63,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",3717,"",0,1,"B7_R0",1,-1600,-64,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",3817,"",0,1,"CPOL",1,-1600,-63,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",3917,"",0,1,"DE",1,-1600,-59,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",4017,"",0,1,"G0_G7",1,-1600,-64,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",4117,"",0,1,"G1_G6",1,-1600,-58,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",4217,"",0,1,"G2_G5",1,-1600,-56,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",4317,"",0,1,"G3_G4",1,-1600,-56,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",4417,"",0,1,"G4_G3",1,-1600,-59,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",4517,"",0,1,"G5_G2",1,-1600,-58,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",4617,"",0,1,"G6_G1",1,-1600,-58,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",4717,"",0,1,"G7_G0",1,-1600,-57,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",4817,"",0,1,"HS",1,-1600,-66,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",4917,"",0,1,"LS0",1,-1600,-64,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",5017,"",0,1,"LS1",1,-1600,-66,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",5117,"",0,1,"PCLK",1,-1600,-65,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",5217,"",0,1,"R0_B7",1,-1600,-58,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",5317,"",0,1,"R1_B6",1,-1600,-57,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",5417,"",0,1,"R2_B5",1,-1600,-57,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",5517,"",0,1,"R3_B4",1,-1600,-60,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",5617,"",0,1,"R4_B3",1,-1600,-58,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",5717,"",0,1,"R5_B2",1,-1600,-62,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",5817,"",0,1,"R6_B1",1,-1600,-58,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",5917,"",0,1,"R7_B0",1,-1600,-63,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",6017,"",0,1,"SWAP",1,-1600,-59,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",6117,"",0,1,"TXEN",1,-1600,-60,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",6217,"",0,1,"VS",1,-1600,-59,"nA",75,"P",0.0115905,***,""
"SupplyShort_VDD",19,"",0,1,"VDD",1,***,101.57,"nA",100000,"P",0.0129605,***,""
"ZOUT_AllOutputs",18000001,"",0,1,"CLKP",1,144,215.258,"Ohm",256,"P",0.00275662,***,""
"ZOUT_AllOutputs",18000002,"",0,1,"D0P",1,144,215.207,"Ohm",256,"P",0.00275662,***,""
"ZOUT_AllOutputs",18000003,"",0,1,"D1P",1,144,215.234,"Ohm",256,"P",0.00275662,***,""
"ZOUT_AllOutputs",18000004,"",0,1,"D2P",1,144,215.405,"Ohm",256,"P",0.00275662,***,""
"IIH_Inputs",49,"",0,1,"B0_R7",1,***,1,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",149,"",0,1,"B1_R6",1,***,1,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",249,"",0,1,"B2_R5",1,***,1,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",349,"",0,1,"B3_R4",1,***,2,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",449,"",0,1,"B4_R3",1,***,1,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",549,"",0,1,"B5_R2",1,***,1,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",649,"",0,1,"B6_R1",1,***,1,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",749,"",0,1,"B7_R0",1,***,1,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",849,"",0,1,"CPOL",1,***,1,"nA",180,"P",0.0124326,***,""
