Test,Test#,Pattern,Wafer,Site,Pin,Device,Value,Unit,P/F,Time,TS Time,Print To Data Log
"DIODE_GND",3016,"",0,1,"B0_R7",1,-439.1,"mV","P",0.0156078,***,""
"DIODE_GND",3116,"",0,1,"B1_R6",1,-438.585,"mV","P",0.0156078,***,""
"DIODE_GND",3216,"",0,1,"B2_R5",1,-437.53,"mV","P",0.0156078,***,""
"DIODE_GND",3316,"",0,1,"B3_R4",1,-437.821,"mV","P",0.0156078,***,""
"DIODE_GND",3416,"",0,1,"B4_R3",1,-438.279,"mV","P",0.0156078,***,""
"DIODE_GND",3516,"",0,1,"B5_R2",1,-438.909,"mV","P",0.0156078,***,""
"DIODE_GND",3616,"",0,1,"B6_R1",1,-439.837,"mV","P",0.0156078,***,""
"DIODE_GND",3716,"",0,1,"B7_R0",1,-440.282,"mV","P",0.0156078,***,""
"DIODE_GND",3816,"",0,1,"CLKN",1,-440.282,"mV","P",0.0156078,***,""
"DIODE_GND",3916,"",0,1,"CLKP",1,-440.352,"mV","P",0.0156078,***,""
"DIODE_GND",4016,"",0,1,"CPOL",1,-436.913,"mV","P",0.0156078,***,""
"DIODE_GND",4116,"",0,1,"D0N",1,-439.755,"mV","P",0.0156078,***,""
"DIODE_GND",4216,"",0,1,"D0P",1,-439.78,"mV","P",0.0156078,***,""
"DIODE_GND",4316,"",0,1,"D1N",1,-438.871,"mV","P",0.0156078,***,""
"DIODE_GND",4416,"",0,1,"D1P",1,-438.986,"mV","P",0.0156078,***,""
"DIODE_GND",4516,"",0,1,"D2N",1,-440.34,"mV","P",0.0156078,***,""
"DIODE_GND",4616,"",0,1,"D2P",1,-440.581,"mV","P",0.0156078,***,""
"DIODE_GND",4716,"",0,1,"DE",1,-440.277,"mV","P",0.0156078,***,""
"DIODE_GND",4816,"",0,1,"G0_G7",1,-439.367,"mV","P",0.0156078,***,""
"DIODE_GND",4916,"",0,1,"G1_G6",1,-442.801,"mV","P",0.0156078,***,""
"DIODE_GND",5016,"",0,1,"G2_G5",1,-444.709,"mV","P",0.0156078,***,""
"DIODE_GND",5116,"",0,1,"G3_G4",1,-443.679,"mV","P",0.0156078,***,""
"DIODE_GND",5216,"",0,1,"G4_G3",1,-442.133,"mV","P",0.0156078,***,""
"DIODE_GND",5316,"",0,1,"G5_G2",1,-442.935,"mV","P",0.0156078,***,""
"DIODE_GND",5416,"",0,1,"G6_G1",1,-443.329,"mV","P",0.0156078,***,""
"DIODE_GND",5516,"",0,1,"G7_G0",1,-442.858,"mV","P",0.0156078,***,""
"DIODE_GND",5616,"",0,1,"HS",1,-437.993,"mV","P",0.0156078,***,""
"DIODE_GND",5716,"",0,1,"LS0",1,-439.214,"mV","P",0.0156078,***,""
"DIODE_GND",5816,"",0,1,"LS1",1,-439.946,"mV","P",0.0156078,***,""
"DIODE_GND",5916,"",0,1,"PCLK",1,-438.458,"mV","P",0.0156078,***,""
"DIODE_GND",6016,"",0,1,"R0_B7",1,-441.892,"mV","P",0.0156078,***,""
"DIODE_GND",6116,"",0,1,"R1_B6",1,-442.648,"mV","P",0.0156078,***,""
"DIODE_GND",6216,"",0,1,"R2_B5",1,-443.094,"mV","P",0.0156078,***,""
"DIODE_GND",6316,"",0,1,"R3_B4",1,-442.35,"mV","P",0.0156078,***,""
"DIODE_GND",6416,"",0,1,"R4_B3",1,-442.877,"mV","P",0.0156078,***,""
"DIODE_GND",6516,"",0,1,"R5_B2",1,-438.814,"mV","P",0.0156078,***,""
"DIODE_GND",6616,"",0,1,"R6_B1",1,-441.949,"mV","P",0.0156078,***,""
"DIODE_GND",6716,"",0,1,"R7_B0",1,-437.313,"mV","P",0.0156078,***,""
"DIODE_GND",6816,"",0,1,"SWAP",1,-439.844,"mV","P",0.0156078,***,""
"DIODE_GND",6916,"",0,1,"TXEN",1,-438,"mV","P",0.0156078,***,""
"DIODE_GND",7016,"",0,1,"VS",1,-439.717,"mV","P",0.0156078,***,""
"PIN2PIN_ODD_ROW",3017,"",0,1,"B0_R7",1,-64,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",3117,"",0,1,"B1_R6",1,-63,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",3217,"",0,1,"B2_R5",1,-66,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",3317,"",0,1,"B3_R4",1,-64,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",3417,"",0,1,"B4_R3",1,-66,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",3517,"",0,1,"B5_R2",1,-64,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",3617,"",0,1,"B6_R1",1,-63,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",3717,"",0,1,"B7_R0",1,-64,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",3817,"",0,1,"CPOL",1,-63,"nA","P",0.0115905,***,""
