Test,Test#,Pattern,Wafer,Site,Pin,Device,Device ID,Value,Unit,P/F,Time,TS Time,Print To Data Log
"DIODE_GND",3016,"",0,1,"B0_R7",1,"10",-448.344,"mV","P",0.00858504,***,""
"DIODE_GND",3116,"",0,1,"B1_R6",1,"10",-446.649,"mV","P",0.00858504,***,""
"DIODE_GND",3216,"",0,1,"B2_R5",1,"10",-448.287,"mV","P",0.00858504,***,""
"DIODE_GND",3316,"",0,1,"B3_R4",1,"10",-446.014,"mV","P",0.00858504,***,""
"DIODE_GND",3416,"",0,1,"B4_R3",1,"10",-446.697,"mV","P",0.00858504,***,""
"DIODE_GND",3516,"",0,1,"B5_R2",1,"10",-446.767,"mV","P",0.00858504,***,""
"DIODE_GND",3616,"",0,1,"B6_R1",1,"10",-446.912,"mV","P",0.00858504,***,""
"DIODE_GND",3716,"",0,1,"B7_R0",1,"10",-447.55,"mV","P",0.00858504,***,""
"DIODE_GND",3816,"",0,1,"CLKN",1,"10",-448.574,"mV","P",0.00858504,***,""
"DIODE_GND",3916,"",0,1,"CLKP",1,"10",-448.404,"mV","P",0.00858504,***,""
"DIODE_GND",4016,"",0,1,"CPOL",1,"10",-445.129,"mV","P",0.00858504,***,""
"DIODE_GND",4116,"",0,1,"D0N",1,"10",-448.189,"mV","P",0.00858504,***,""
"DIODE_GND",4216,"",0,1,"D0P",1,"10",-447.879,"mV","P",0.00858504,***,""
"DIODE_GND",4316,"",0,1,"D1N",1,"10",-447.49,"mV","P",0.00858504,***,""
"DIODE_GND",4416,"",0,1,"D1P",1,"10",-448.287,"mV","P",0.00858504,***,""
"DIODE_GND",4516,"",0,1,"D2N",1,"10",-448.018,"mV","P",0.00858504,***,""
"DIODE_GND",4616,"",0,1,"D2P",1,"10",-449.415,"mV","P",0.00858504,***,""
"DIODE_GND",4716,"",0,1,"DE",1,"10",-448.629,"mV","P",0.00858504,***,""
"DIODE_GND",4816,"",0,1,"G0_G7",1,"10",-446.754,"mV","P",0.00858504,***,""
"DIODE_GND",4916,"",0,1,"G1_G6",1,"10",-449.611,"mV","P",0.00858504,***,""
"DIODE_GND",5016,"",0,1,"G2_G5",1,"10",-450.394,"mV","P",0.00858504,***,""
"DIODE_GND",5116,"",0,1,"G3_G4",1,"10",-449.255,"mV","P",0.00858504,***,""
"DIODE_GND",5216,"",0,1,"G4_G3",1,"10",-448.929,"mV","P",0.00858504,***,""
"DIODE_GND",5316,"",0,1,"G5_G2",1,"10",-449.881,"mV","P",0.00858504,***,""
"DIODE_GND",5416,"",0,1,"G6_G1",1,"10",-448.631,"mV","P",0.00858504,***,""
"DIODE_GND",5516,"",0,1,"G7_G0",1,"10",-448.973,"mV","P",0.00858504,***,""
"DIODE_GND",5616,"",0,1,"HS",1,"10",-447.651,"mV","P",0.00858504,***,""
"DIODE_GND",5716,"",0,1,"LS0",1,"10",-447.389,"mV","P",0.00858504,***,""
"DIODE_GND",5816,"",0,1,"LS1",1,"10",-449.112,"mV","P",0.00858504,***,""
"DIODE_GND",5916,"",0,1,"PCLK",1,"10",-447.275,"mV","P",0.00858504,***,""
"DIODE_GND",6016,"",0,1,"R0_B7",1,"10",-448.714,"mV","P",0.00858504,***,""
"DIODE_GND",6116,"",0,1,"R1_B6",1,"10",-448.6,"mV","P",0.00858504,***,""
"DIODE_GND",6216,"",0,1,"R2_B5",1,"10",-448.771,"mV","P",0.00858504,***,""
"DIODE_GND",6316,"",0,1,"R3_B4",1,"10",-450.337,"mV","P",0.00858504,***,""
"DIODE_GND",6416,"",0,1,"R4_B3",1,"10",-448.771,"mV","P",0.00858504,***,""
"DIODE_GND",6516,"",0,1,"R5_B2",1,"10",-444.757,"mV","P",0.00858504,***,""
"DIODE_GND",6616,"",0,1,"R6_B1",1,"10",-448.274,"mV","P",0.00858504,***,""
"DIODE_GND",6716,"",0,1,"R7_B0",1,"10",-444.504,"mV","P",0.00858504,***,""
"DIODE_GND",6816,"",0,1,"SWAP",1,"10",-448.316,"mV","P",0.00858504,***,""
"DIODE_GND",6916,"",0,1,"TXEN",1,"10",-446.636,"mV","P",0.00858504,***,""
"DIODE_GND",7016,"",0,1,"VS",1,"10",-449.027,"mV","P",0.00858504,***,""
"PIN2PIN_ODD_ROW",3017,"",0,1,"B0_R7",1,"10",-52,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",3117,"",0,1,"B1_R6",1,"10",-53,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",3217,"",0,1,"B2_R5",1,"10",-50,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",3317,"",0,1,"B3_R4",1,"10",-52,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",3417,"",0,1,"B4_R3",1,"10",-53,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",3517,"",0,1,"B5_R2",1,"10",-53,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",3617,"",0,1,"B6_R1",1,"10",-54,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",3717,"",0,1,"B7_R0",1,"10",-54,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",3817,"",0,1,"CPOL",1,"10",-52,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",3917,"",0,1,"DE",1,"10",-48,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",4017,"",0,1,"G0_G7",1,"10",-53,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",4117,"",0,1,"G1_G6",1,"10",-49,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",4217,"",0,1,"G2_G5",1,"10",-50,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",4317,"",0,1,"G3_G4",1,"10",-50,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",4417,"",0,1,"G4_G3",1,"10",-48,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",4517,"",0,1,"G5_G2",1,"10",-49,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",4617,"",0,1,"G6_G1",1,"10",-51,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",4717,"",0,1,"G7_G0",1,"10",-49,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",4817,"",0,1,"HS",1,"10",-51,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",4917,"",0,1,"LS0",1,"10",-52,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",5017,"",0,1,"LS1",1,"10",-53,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",5117,"",0,1,"PCLK",1,"10",-52,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",5217,"",0,1,"R0_B7",1,"10",-49,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",5317,"",0,1,"R1_B6",1,"10",-50,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",5417,"",0,1,"R2_B5",1,"10",-48,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",5517,"",0,1,"R3_B4",1,"10",-49,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",5617,"",0,1,"R4_B3",1,"10",-50,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",5717,"",0,1,"R5_B2",1,"10",-53,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",5817,"",0,1,"R6_B1",1,"10",-50,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",5917,"",0,1,"R7_B0",1,"10",-53,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",6017,"",0,1,"SWAP",1,"10",-48,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",6117,"",0,1,"TXEN",1,"10",-48,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",6217,"",0,1,"VS",1,"10",-48,"nA","P",0.0089126,***,""
"SupplyShort_VDD",19,"",0,1,"VDD",1,"10",117.125,"nA","P",0.0145648,***,""
"ZOUT_AllOutputs",18000001,"",0,1,"CLKP",1,"10",215.404,"Ohm","P",0.00220497,***,""
"ZOUT_AllOutputs",18000002,"",0,1,"D0P",1,"10",215.644,"Ohm","P",0.00220497,***,""
"ZOUT_AllOutputs",18000003,"",0,1,"D1P",1,"10",214.916,"Ohm","P",0.00220497,***,""
